,HM43_UR,HM43_UTI,HM43_LB,HM43_mouse,HM56_UTI,HM56_LB,HM56_UR,HM56_mouse,HM86_LB,HM86_UR,HM86_UTI,HM86_mouse
77156_ydiO,167.0,32.0,218.0,46.0,33.0,632.0,501.0,115.0,348.0,444.0,19.0,103.0
75501_yaaJ,1028.0,63.0,929.0,105.0,110.0,719.0,1429.0,214.0,811.0,1207.0,48.0,310.0
77417_yedA,107.0,11.0,106.0,15.0,9.0,92.0,349.0,35.0,2.0,18.0,0.0,17.0
77590_preA,2356.0,111.0,3658.0,272.0,82.0,2450.0,3997.0,1140.0,2430.0,3116.0,62.0,1436.0
4130_Putative_conserved_p..,11853.0,867.0,12461.0,1060.0,1086.0,2631.0,3378.0,1009.0,2179.0,6097.0,355.0,3471.0
79549_rplI,2430.0,5112.0,23730.0,2156.0,9454.0,39211.0,2406.0,3694.0,25787.0,3859.0,4069.0,6879.0
79126_kup,1738.0,420.0,3762.0,212.0,1154.0,4661.0,3774.0,660.0,3091.0,1729.0,570.0,783.0
78781_yhgE,7720.0,374.0,17037.0,428.0,353.0,2333.0,4132.0,636.0,538.0,1536.0,57.0,308.0
78296_recJ,2880.0,909.0,4257.0,547.0,2217.0,7881.0,4779.0,966.0,10025.0,10828.0,1163.0,2620.0
77540_gatY,265.0,13.0,30.0,7.0,4.0,29.0,256.0,12.0,10.0,540.0,2.0,12.0
75873_araJ,3134.0,220.0,1945.0,230.0,276.0,1382.0,6148.0,1214.0,1211.0,3060.0,214.0,549.0
78375_glcB,8068.0,287.0,129311.0,389.0,410.0,8182.0,156035.0,600.0,4506.0,114671.0,272.0,1777.0
77290_yobH,606.0,32.0,853.0,29.0,79.0,256.0,294.0,69.0,298.0,378.0,45.0,115.0
78581_mlaB,2612.0,536.0,3918.0,156.0,1344.0,4644.0,2798.0,373.0,3980.0,3022.0,595.0,979.0
78958_sgbE,75.0,8.0,190.0,11.0,12.0,261.0,304.0,46.0,182.0,285.0,5.0,70.0
75687_nlpE,3848.0,297.0,3292.0,187.0,608.0,3425.0,5151.0,245.0,1932.0,3180.0,267.0,596.0
78239_ptsP,10966.0,1514.0,13222.0,945.0,1959.0,16329.0,22986.0,2958.0,14508.0,27540.0,1110.0,3757.0
78241_ygdT,41.0,8.0,35.0,2.0,3.0,19.0,54.0,11.0,17.0,53.0,3.0,10.0
79347_nfi,386.0,35.0,859.0,49.0,175.0,724.0,571.0,79.0,582.0,550.0,57.0,148.0
76771_ycjN,40.0,8.0,103.0,22.0,8.0,127.0,164.0,25.0,70.0,261.0,3.0,81.0
76988_marB,251.0,40.0,181.0,669.0,153.0,92.0,391.0,815.0,23.0,34.0,7.0,63.0
76642_dadA,12867.0,446.0,53525.0,191.0,179.0,42026.0,14575.0,690.0,21475.0,12905.0,112.0,886.0
75924_decR,1522.0,264.0,1146.0,342.0,496.0,1309.0,4949.0,558.0,1196.0,3397.0,151.0,541.0
78100_ygaZ,1789.0,345.0,1340.0,444.0,1332.0,2480.0,2706.0,790.0,1941.0,3001.0,379.0,1207.0
78541_yraP,2882.0,406.0,3818.0,239.0,556.0,5833.0,5117.0,919.0,3211.0,4153.0,217.0,987.0
79288_menA,644.0,440.0,2304.0,113.0,1035.0,1928.0,1059.0,272.0,2071.0,1348.0,480.0,578.0
78003_era,4777.0,2612.0,9587.0,695.0,5854.0,14113.0,8520.0,1115.0,9450.0,7341.0,1781.0,2281.0
75656_degP,10618.0,5272.0,14795.0,1079.0,3467.0,31993.0,37489.0,2146.0,21750.0,28754.0,708.0,7086.0
75532_caiB,794.0,136.0,1141.0,326.0,322.0,945.0,1007.0,1072.0,536.0,552.0,75.0,995.0
79149_rhlB,15287.0,5559.0,23417.0,2093.0,11192.0,36055.0,43339.0,5535.0,28843.0,52033.0,4105.0,7095.0
78976_mtlR,1208.0,420.0,2268.0,205.0,628.0,1557.0,1304.0,899.0,940.0,924.0,324.0,653.0
76470_rutB,26.0,0.0,6.0,1.0,7.0,46.0,1064.0,14.0,13.0,609.0,0.0,2.0
3427_Putative_ATP-binding..,69.0,14.0,201.0,17.0,10.0,181.0,156.0,46.0,133.0,136.0,6.0,23.0
77428_zinT,309.0,464.0,733.0,981.0,203.0,1793.0,973.0,1433.0,1786.0,707.0,43.0,3697.0
76658_pth,746.0,328.0,3269.0,147.0,961.0,2319.0,1394.0,322.0,2148.0,1332.0,359.0,505.0
78344_yqgD,121.0,19.0,427.0,32.0,64.0,304.0,88.0,38.0,532.0,128.0,22.0,52.0
79302_yijF,72.0,22.0,44.0,40.0,30.0,32.0,115.0,50.0,25.0,77.0,17.0,45.0
76734_acnA,26703.0,450.0,38269.0,733.0,309.0,7096.0,22737.0,1231.0,10141.0,19010.0,325.0,1581.0
76707_tonB,4740.0,2572.0,4528.0,546.0,3407.0,5047.0,26472.0,4177.0,4776.0,21657.0,1837.0,2656.0
76052_ybdF,2233.0,198.0,1527.0,120.0,200.0,2608.0,2879.0,488.0,2520.0,2973.0,124.0,521.0
77158_ydiQ,151.0,6.0,104.0,13.0,26.0,169.0,378.0,79.0,107.0,230.0,6.0,50.0
77046_ynfD,1712.0,104.0,1851.0,61.0,152.0,1770.0,3877.0,334.0,733.0,1015.0,45.0,168.0
76735_ribA,1212.0,358.0,2986.0,147.0,860.0,3683.0,2282.0,541.0,3335.0,2178.0,422.0,717.0
78345_metK,9381.0,2594.0,24773.0,2727.0,10203.0,47960.0,46746.0,18460.0,54794.0,16812.0,5351.0,9717.0
76391_ssuD,49.0,6.0,236.0,13.0,13.0,99.0,85.0,19.0,101.0,84.0,4.0,22.0
76233_bioC,66.0,33.0,103.0,36.0,82.0,191.0,111.0,69.0,93.0,49.0,342.0,56.0
76211_gpmA,126694.0,23958.0,89252.0,7690.0,13224.0,191369.0,495006.0,39603.0,167348.0,477540.0,8821.0,37468.0
76488_ycdX,8591.0,1467.0,12899.0,576.0,2036.0,9947.0,12040.0,2079.0,11266.0,19129.0,866.0,2441.0
78327_argO,1523.0,280.0,2356.0,213.0,730.0,4408.0,2174.0,633.0,4457.0,1899.0,168.0,890.0
77440_cobS,2738.0,136.0,2386.0,183.0,87.0,827.0,926.0,145.0,518.0,973.0,38.0,513.0
77164_ppsR,4746.0,341.0,10490.0,150.0,293.0,16090.0,10060.0,700.0,11296.0,4783.0,113.0,585.0
79075_yidB,5564.0,244.0,7291.0,145.0,1468.0,4904.0,5361.0,776.0,6158.0,2195.0,519.0,590.0
79187_pldA,1449.0,555.0,4833.0,263.0,1095.0,3506.0,1791.0,645.0,4867.0,2286.0,676.0,789.0
78490_exuT,1538.0,101.0,1462.0,483.0,127.0,651.0,4525.0,2131.0,352.0,6784.0,60.0,1738.0
79282_fpr,5439.0,611.0,4635.0,203.0,540.0,10496.0,15112.0,1201.0,8157.0,12165.0,325.0,1294.0
75892_ribE,3208.0,2179.0,11501.0,421.0,6240.0,11945.0,8425.0,1589.0,8258.0,9507.0,2795.0,1988.0
76566_ldtC,438.0,141.0,445.0,37.0,89.0,1155.0,590.0,81.0,1142.0,300.0,16.0,126.0
79611_ahr,4641.0,62.0,13346.0,80.0,218.0,7391.0,28799.0,412.0,4299.0,15894.0,46.0,224.0
4736_Hypothetical_protein,1086.0,492.0,1646.0,142.0,846.0,2024.0,2952.0,548.0,1924.0,1065.0,298.0,453.0
77301_yebW,2428.0,77.0,1112.0,64.0,96.0,481.0,2769.0,176.0,310.0,924.0,101.0,244.0
77293_htpX,6366.0,2510.0,4907.0,374.0,1868.0,9862.0,2958.0,1407.0,7219.0,2509.0,991.0,2155.0
77520_yegL,51.0,9.0,15.0,2.0,28.0,79.0,151.0,76.0,84.0,68.0,8.0,43.0
76105_ybeD,1623.0,666.0,5140.0,263.0,676.0,3668.0,1996.0,559.0,3003.0,3248.0,385.0,1050.0
75780_ykgO,13.0,5.0,2.0,19.0,3.0,3.0,25.0,32.0,4.0,29.0,1.0,23.0
76796_fnr,26699.0,5377.0,42370.0,2865.0,8564.0,34099.0,42064.0,8467.0,50678.0,60461.0,4456.0,8958.0
76614_ycgX,92.0,130.0,204.0,44.0,374.0,244.0,286.0,309.0,238.0,501.0,104.0,78.0
77074_manA,2093.0,905.0,5988.0,261.0,1532.0,13389.0,6239.0,1825.0,9502.0,5686.0,539.0,1701.0
78558_truB,2213.0,1209.0,6474.0,1139.0,2818.0,15525.0,4730.0,1835.0,15927.0,5861.0,909.0,2914.0
78226_mltA,1551.0,1658.0,4401.0,391.0,2733.0,9262.0,2302.0,940.0,6941.0,4484.0,1377.0,1427.0
76133_ybeY,11586.0,1592.0,11832.0,507.0,1670.0,16423.0,25040.0,2442.0,12321.0,17556.0,838.0,2302.0
77908_ypfH,1884.0,444.0,2377.0,140.0,140.0,2870.0,5499.0,508.0,1568.0,4281.0,75.0,808.0
4880_Putative_sorbose_PTS..,11.0,0.0,10.0,1.0,3.0,34.0,46.0,3.0,38.0,24.0,0.0,16.0
77869_hemF,705.0,367.0,1181.0,192.0,443.0,2128.0,2185.0,586.0,1402.0,2426.0,220.0,494.0
79532_yjfC,428.0,41.0,259.0,48.0,31.0,171.0,304.0,90.0,156.0,379.0,16.0,111.0
75676_lpxB,3660.0,1023.0,3611.0,1095.0,4176.0,7009.0,11489.0,3086.0,5521.0,10493.0,1331.0,2996.0
79713_yjjI,317.0,69.0,723.0,283.0,104.0,2226.0,558.0,1643.0,3053.0,834.0,53.0,3017.0
78920_yhjX,331.0,32.0,519.0,548.0,99.0,259.0,391.0,9256.0,108.0,212.0,38.0,2044.0
78286_guaD,774.0,84.0,959.0,115.0,85.0,1141.0,1080.0,233.0,514.0,595.0,33.0,1130.0
79370_pgi,17479.0,4200.0,44274.0,1307.0,6925.0,47608.0,43075.0,5389.0,34349.0,28670.0,2811.0,6188.0
79323_btuB,6355.0,6640.0,15532.0,848.0,9638.0,66250.0,10319.0,2689.0,56225.0,32020.0,2851.0,7299.0
79486_fxsA,1037.0,337.0,1209.0,143.0,96.0,678.0,557.0,417.0,351.0,232.0,86.0,516.0
4877_PTS_system-_mannose-..,31.0,1.0,14.0,6.0,4.0,34.0,38.0,15.0,16.0,15.0,4.0,32.0
79543_ulaE,344.0,43.0,736.0,608.0,45.0,736.0,656.0,1082.0,541.0,573.0,21.0,2816.0
4881_D-glucitol-6-phospha..,81.0,9.0,35.0,10.0,12.0,111.0,131.0,17.0,57.0,83.0,1.0,44.0
78916_dppC,693.0,145.0,1067.0,75.0,115.0,572.0,1241.0,195.0,204.0,1874.0,246.0,84.0
78356_yggU,381.0,241.0,862.0,58.0,482.0,1189.0,672.0,179.0,1524.0,891.0,195.0,225.0
78014_srmB,1655.0,1400.0,7535.0,648.0,7122.0,18253.0,6211.0,3036.0,16557.0,5866.0,3071.0,3340.0
79297_metB,2444.0,672.0,4863.0,779.0,1248.0,6056.0,5214.0,1418.0,8874.0,10413.0,902.0,2192.0
77874_eutB,613.0,51.0,1623.0,210.0,43.0,840.0,1310.0,509.0,673.0,1145.0,24.0,1669.0
5543_Type_IV_conjugative_..,61.0,6.0,34.0,15.0,6.0,23.0,30.0,58.0,53.0,134.0,9.0,77.0
75529_caiE,142.0,10.0,370.0,54.0,27.0,304.0,101.0,181.0,161.0,85.0,16.0,213.0
76583_phoP,7449.0,733.0,4805.0,364.0,1267.0,6919.0,7818.0,793.0,5547.0,6283.0,414.0,966.0
77997_yfhH,1111.0,119.0,923.0,90.0,204.0,1813.0,1472.0,381.0,1395.0,525.0,113.0,303.0
78360_ansB,382.0,101.0,1501.0,1282.0,207.0,8681.0,626.0,3520.0,4872.0,522.0,52.0,17880.0
78459_ttdA,134.0,10.0,101.0,64.0,18.0,83.0,119.0,81.0,103.0,147.0,19.0,118.0
75994_ylbF,12.0,2.0,20.0,47.0,2.0,49.0,48.0,90.0,24.0,25.0,4.0,443.0
77627_rsuA,3631.0,756.0,4243.0,321.0,1994.0,3042.0,7562.0,1015.0,2141.0,4249.0,665.0,1017.0
76252_cecR,1482.0,314.0,2782.0,181.0,394.0,2577.0,2024.0,389.0,2886.0,2600.0,162.0,1086.0
1737_ycjV,105.0,8.0,126.0,12.0,15.0,60.0,122.0,16.0,16.0,46.0,3.0,24.0
75702_yafS,1404.0,157.0,1195.0,147.0,218.0,1987.0,3368.0,545.0,967.0,1592.0,87.0,391.0
77829_ypeC,494.0,35.0,1050.0,33.0,7.0,610.0,1536.0,143.0,402.0,739.0,10.0,259.0
79106_pstC,466.0,232.0,1237.0,78.0,160.0,1185.0,648.0,166.0,936.0,367.0,252.0,348.0
79085_mnmE,1708.0,489.0,12073.0,463.0,2264.0,8648.0,4637.0,1168.0,6140.0,3620.0,827.0,1336.0
77730_lrhA,6246.0,1176.0,3304.0,1712.0,2264.0,8119.0,13817.0,3266.0,3664.0,10607.0,644.0,6109.0
4708_Hypothetical_protein,27.0,2.0,11.0,3.0,8.0,18.0,55.0,11.0,16.0,46.0,4.0,4.0
75920_fadM,2150.0,43.0,1033.0,80.0,146.0,714.0,3528.0,209.0,137.0,761.0,17.0,113.0
77964_iscU,14403.0,3269.0,35782.0,990.0,9305.0,47453.0,24412.0,3574.0,26792.0,24116.0,1802.0,3785.0
2332_Hypothetical_protein,348.0,57.0,169.0,54.0,90.0,457.0,616.0,178.0,137.0,319.0,13.0,45.0
76531_flgG,151.0,139.0,1482.0,23.0,31.0,7394.0,303.0,67.0,5609.0,294.0,48.0,67.0
75611_yacH,1162.0,48.0,804.0,69.0,31.0,281.0,1540.0,134.0,287.0,2027.0,17.0,167.0
75698_yafD,8757.0,698.0,3034.0,304.0,635.0,3555.0,18586.0,1083.0,1409.0,7051.0,254.0,999.0
77844_ligA,7106.0,1769.0,16850.0,631.0,2515.0,24750.0,11429.0,938.0,17063.0,9277.0,1193.0,2892.0
79196_ysgA,7707.0,127.0,4418.0,102.0,76.0,2669.0,26024.0,418.0,1231.0,12395.0,80.0,228.0
77660_rcsC,7943.0,1444.0,9387.0,597.0,1526.0,8500.0,11550.0,1526.0,7538.0,16707.0,1078.0,2461.0
77332_yecD,1019.0,185.0,1163.0,72.0,415.0,2838.0,3620.0,443.0,1069.0,2039.0,130.0,173.0
77512_dcd,3261.0,346.0,4584.0,295.0,1620.0,6325.0,3804.0,773.0,3837.0,2992.0,758.0,1090.0
75816_prpD,119.0,21.0,270.0,121.0,19.0,105.0,4207.0,45.0,87.0,4903.0,5.0,99.0
4391_PTS_system-_fructose..,147.0,4.0,287.0,21.0,9.0,114.0,134.0,61.0,77.0,153.0,1.0,155.0
79268_kdgT,219.0,30.0,277.0,22.0,54.0,283.0,1435.0,113.0,111.0,2860.0,11.0,1347.0
75925_mdlA,1763.0,212.0,1322.0,436.0,490.0,1175.0,3315.0,442.0,857.0,2786.0,170.0,564.0
78248_galR,4023.0,454.0,1907.0,249.0,785.0,3981.0,9185.0,1194.0,3111.0,6101.0,293.0,1122.0
77600_yeiE,1889.0,176.0,1557.0,209.0,379.0,2091.0,4388.0,381.0,1197.0,2538.0,151.0,486.0
77136_fumD,1234.0,100.0,965.0,52.0,273.0,664.0,1906.0,219.0,992.0,1912.0,52.0,149.0
79065_yidQ,575.0,82.0,1461.0,33.0,69.0,646.0,641.0,96.0,522.0,607.0,47.0,178.0
77111_nemR,980.0,156.0,914.0,146.0,303.0,1104.0,3191.0,230.0,783.0,2119.0,118.0,360.0
79444_phnK,46.0,11.0,94.0,7.0,6.0,55.0,70.0,14.0,8.0,20.0,0.0,3.0
78116_srlE,66359.0,423.0,825.0,632.0,137.0,739.0,8903.0,6229.0,141.0,8628.0,33.0,538.0
76183_ybgU,20092.0,411.0,13436.0,277.0,183.0,33512.0,81020.0,1114.0,25606.0,77030.0,222.0,1482.0
78472_ebgR,513.0,616.0,779.0,136.0,1102.0,2554.0,1394.0,565.0,3134.0,2851.0,502.0,571.0
78611_nanK,1985.0,83.0,2434.0,218.0,91.0,3806.0,7341.0,1770.0,10988.0,6881.0,130.0,1616.0
77542_yegT,290.0,28.0,293.0,29.0,34.0,276.0,643.0,74.0,145.0,195.0,15.0,23.0
76410_fabA,975.0,935.0,2638.0,288.0,3730.0,12889.0,4169.0,439.0,5165.0,2733.0,1941.0,1379.0
76368_ihfB,10974.0,884.0,17634.0,443.0,1569.0,9459.0,24553.0,1879.0,7285.0,12179.0,626.0,1676.0
77640_ccmC,354.0,76.0,702.0,110.0,202.0,631.0,411.0,211.0,481.0,402.0,103.0,593.0
5309_yfcI,8244.0,227.0,4242.0,193.0,423.0,4813.0,11684.0,1114.0,2788.0,9034.0,89.0,499.0
79189_rhtC,1455.0,177.0,1345.0,131.0,133.0,676.0,1882.0,257.0,683.0,1830.0,86.0,289.0
78963_aldB,9114.0,48.0,9484.0,235.0,49.0,567.0,23127.0,247.0,380.0,15181.0,12.0,387.0
77769_mepA,1696.0,551.0,3861.0,279.0,1016.0,5194.0,4547.0,745.0,4841.0,6424.0,563.0,1098.0
78643_accC,4746.0,4292.0,39052.0,1754.0,11042.0,111787.0,16314.0,6492.0,96593.0,35435.0,5737.0,10137.0
77948_yfgM,8439.0,2610.0,13747.0,621.0,3671.0,22380.0,18331.0,1614.0,16693.0,14541.0,1583.0,2717.0
732_Hypthetical_protein,18.0,4.0,46.0,12.0,5.0,65.0,59.0,12.0,36.0,64.0,2.0,29.0
2947_Conserved_hypothetic..,6.0,4.0,22.0,0.0,0.0,3.0,3.0,5.0,2.0,5.0,2.0,1.0
77736_yfbV,3470.0,258.0,1969.0,147.0,379.0,1606.0,2764.0,455.0,1410.0,1475.0,245.0,577.0
78599_elbB,3432.0,269.0,7741.0,272.0,369.0,13191.0,6484.0,715.0,11594.0,6854.0,254.0,1691.0
76048_cusA,424.0,63.0,529.0,105.0,93.0,357.0,645.0,138.0,215.0,731.0,56.0,235.0
9744_hypothetical_protein,752.0,57.0,605.0,50.0,150.0,907.0,2378.0,184.0,445.0,1231.0,52.0,160.0
77145_sufA,10618.0,1601.0,2503.0,218.0,238.0,1307.0,14546.0,742.0,527.0,10376.0,277.0,368.0
77858_cysP,185.0,141.0,7447.0,49.0,70.0,31872.0,394.0,225.0,41095.0,325.0,19.0,355.0
78833_livH,3615.0,86.0,35.0,47.0,60.0,59.0,3667.0,50.0,61.0,1070.0,114.0,74.0
76616_bluF,2099.0,132.0,402.0,111.0,173.0,587.0,7720.0,261.0,410.0,7570.0,50.0,206.0
77806_emrK,111.0,9.0,75.0,46.0,33.0,75.0,116.0,69.0,52.0,69.0,10.0,84.0
79312_eptC,4307.0,3419.0,21054.0,810.0,3457.0,71171.0,7008.0,2406.0,47899.0,13901.0,2120.0,2744.0
79016_dut,1045.0,883.0,5259.0,274.0,1783.0,6787.0,1948.0,697.0,4412.0,2389.0,1077.0,1035.0
77529_yegP,17360.0,92.0,19623.0,133.0,183.0,10978.0,125466.0,2293.0,4284.0,58067.0,46.0,520.0
76985_marC,3328.0,130.0,1741.0,130.0,130.0,1245.0,5926.0,498.0,1195.0,3360.0,96.0,443.0
75848_tauC,57.0,6.0,110.0,43.0,20.0,717.0,198.0,26.0,154.0,90.0,2.0,48.0
76002_ybcJ,213.0,24.0,303.0,35.0,58.0,72.0,99.0,28.0,75.0,139.0,23.0,50.0
79526_rlmB,2388.0,136.0,2307.0,226.0,474.0,3537.0,3193.0,566.0,1400.0,1743.0,134.0,548.0
4936_Putative_transport_s..,223.0,28.0,495.0,284.0,21.0,257.0,415.0,294.0,223.0,810.0,8.0,764.0
79137_yifB,502.0,68.0,391.0,41.0,102.0,508.0,1005.0,172.0,328.0,997.0,41.0,184.0
79554_ytfE,5194.0,4784.0,782.0,1593.0,628.0,1200.0,1701.0,2907.0,1205.0,3198.0,2302.0,327.0
78632_aaeR,542.0,107.0,585.0,77.0,757.0,6122.0,4731.0,960.0,3351.0,3179.0,262.0,691.0
75504_satP,509.0,259.0,505.0,112.0,3000.0,807.0,724.0,490.0,583.0,555.0,1955.0,983.0
78413_ftsP,1829.0,302.0,3174.0,293.0,1019.0,6672.0,3114.0,645.0,3631.0,2530.0,419.0,982.0
77679_glpQ,7581.0,556.0,10345.0,1062.0,359.0,27088.0,7964.0,1862.0,18333.0,4983.0,213.0,21238.0
79666_yjiG,137.0,77.0,912.0,73.0,76.0,1497.0,605.0,429.0,3572.0,2058.0,41.0,565.0
77740_yfcD,2332.0,479.0,10097.0,218.0,851.0,10438.0,6028.0,915.0,10569.0,7345.0,590.0,1530.0
75853_iprA,21.0,1.0,9.0,31.0,7.0,77.0,28.0,55.0,42.0,22.0,1.0,72.0
78614_nanA,7816.0,1291.0,7583.0,1010.0,702.0,33018.0,39527.0,5159.0,59368.0,19075.0,648.0,5369.0
76370_msbA,3352.0,2270.0,7783.0,870.0,5162.0,12090.0,5515.0,1136.0,15550.0,6740.0,2437.0,3057.0
78884_hdeA,94590.0,202.0,179609.0,1134.0,281.0,7257.0,860424.0,7373.0,2586.0,154864.0,39.0,702.0
77151_ydiM,90.0,9.0,46.0,14.0,2.0,20.0,57.0,17.0,11.0,74.0,2.0,19.0
77187_hxpB,2936.0,1199.0,6642.0,170.0,1391.0,11580.0,6562.0,1072.0,12719.0,7693.0,994.0,1393.0
77841_yfeR,2183.0,215.0,3334.0,120.0,135.0,1275.0,1648.0,190.0,559.0,658.0,51.0,196.0
77122_ydhB,965.0,110.0,1035.0,118.0,264.0,1358.0,2273.0,484.0,1214.0,1809.0,98.0,492.0
75881_acpH,497.0,138.0,698.0,27.0,175.0,474.0,781.0,87.0,418.0,614.0,121.0,105.0
75717_dinB,2654.0,120.0,2745.0,167.0,188.0,1256.0,2602.0,212.0,1133.0,2016.0,129.0,366.0
77519_pphC,113.0,9.0,87.0,11.0,28.0,118.0,238.0,22.0,29.0,53.0,1.0,24.0
77838_xapB,270.0,43.0,194.0,75.0,20.0,131.0,158.0,51.0,84.0,146.0,17.0,52.0
76111_rsfS,1547.0,592.0,1598.0,268.0,1423.0,3367.0,3222.0,688.0,2344.0,2963.0,562.0,938.0
76628_minD,16165.0,2411.0,27446.0,950.0,3586.0,53829.0,41378.0,5656.0,46358.0,48499.0,1771.0,6038.0
75522_fkpB,1321.0,378.0,2422.0,299.0,984.0,4699.0,4241.0,848.0,3867.0,4102.0,233.0,1021.0
78456_folB,536.0,179.0,2003.0,159.0,731.0,5012.0,2070.0,633.0,3531.0,1540.0,417.0,707.0
79473_yjdJ,19159.0,143.0,11991.0,162.0,14.0,314.0,259.0,79.0,1549.0,9432.0,88.0,399.0
3701_Putative_disulfide_i..,613.0,46.0,1079.0,32.0,68.0,568.0,518.0,93.0,241.0,410.0,42.0,85.0
79071_dgoK,2674.0,29.0,312.0,89.0,55.0,410.0,414.0,192.0,305.0,617.0,48.0,214.0
76319_artQ,2701.0,211.0,3684.0,145.0,833.0,1806.0,4088.0,650.0,897.0,3024.0,471.0,382.0
79488_groS,26944.0,12851.0,189393.0,3746.0,11134.0,147139.0,50322.0,16776.0,127118.0,42319.0,5643.0,24367.0
78735_prkB,1960.0,262.0,2152.0,162.0,439.0,3263.0,5104.0,585.0,2069.0,4326.0,154.0,773.0
77150_ydiL,143.0,9.0,99.0,9.0,1.0,138.0,320.0,48.0,41.0,242.0,0.0,37.0
77382_dcyD,8950.0,802.0,7931.0,390.0,1326.0,15247.0,23625.0,1307.0,7843.0,9074.0,602.0,1091.0
77123_ydhC,469.0,238.0,606.0,478.0,1426.0,577.0,809.0,709.0,395.0,767.0,344.0,825.0
76379_mukE,2405.0,640.0,4509.0,390.0,1492.0,13687.0,7207.0,941.0,9911.0,8744.0,513.0,1513.0
75507_yaaI,29.0,12.0,56.0,3.0,56.0,211.0,92.0,18.0,92.0,76.0,16.0,11.0
77212_ydjZ,311.0,41.0,347.0,15.0,69.0,368.0,702.0,125.0,346.0,568.0,20.0,136.0
4976_Putative_conserved_p..,4479.0,758.0,5065.0,288.0,1491.0,12473.0,9243.0,2848.0,6829.0,4671.0,334.0,903.0
2371_Putative_pesticin_re..,62976.0,47549.0,502.0,8186.0,6645.0,448.0,25435.0,27730.0,267.0,356331.0,20325.0,31805.0
75789_ykgE,4636.0,519.0,2555.0,517.0,490.0,7032.0,4353.0,1461.0,3283.0,6791.0,184.0,1772.0
77278_yoaE,2713.0,553.0,2414.0,275.0,451.0,3136.0,1203.0,207.0,2074.0,1884.0,237.0,437.0
76895_yncJ,105.0,23.0,62.0,6.0,15.0,61.0,123.0,40.0,19.0,43.0,1.0,26.0
77053_ynfK,1071.0,177.0,1565.0,520.0,231.0,3637.0,1465.0,3028.0,3656.0,1318.0,139.0,2888.0
77741_yfcE,2747.0,459.0,9286.0,212.0,981.0,12681.0,8480.0,834.0,9727.0,6090.0,538.0,1165.0
78855_nikD,30.0,15.0,86.0,54.0,60.0,222.0,152.0,116.0,168.0,55.0,18.0,117.0
735_Putative_alcohol_deh..,128.0,32.0,165.0,31.0,16.0,158.0,235.0,50.0,161.0,367.0,8.0,70.0
78786_yhgF,1778.0,1250.0,13068.0,759.0,3652.0,33812.0,7860.0,3060.0,33287.0,14480.0,1451.0,4036.0
79643_nanS,1105.0,32.0,605.0,77.0,31.0,378.0,1125.0,263.0,253.0,783.0,30.0,159.0
77463_yeeZ,7279.0,715.0,7277.0,393.0,1187.0,14605.0,20008.0,2211.0,9000.0,11214.0,563.0,1649.0
77823_ypdE,77.0,6.0,104.0,18.0,8.0,37.0,71.0,23.0,88.0,166.0,6.0,38.0
75865_yaiI,730.0,144.0,880.0,72.0,341.0,2137.0,2976.0,364.0,1323.0,2592.0,182.0,294.0
75794_betB,8507.0,289.0,4705.0,315.0,725.0,14628.0,19771.0,1172.0,15582.0,17955.0,746.0,1912.0
76081_ahpC,26516.0,145081.0,52677.0,9521.0,142330.0,77871.0,147171.0,46667.0,84798.0,161961.0,54152.0,27608.0
77641_ccmB,169.0,46.0,270.0,102.0,175.0,320.0,225.0,159.0,281.0,284.0,89.0,513.0
79069_dgoD,2394.0,26.0,242.0,45.0,12.0,74.0,93.0,63.0,68.0,179.0,47.0,60.0
78545_yhbP,1106.0,238.0,706.0,116.0,252.0,441.0,1310.0,378.0,595.0,1731.0,106.0,388.0
78464_dnaG,5120.0,3973.0,7653.0,1464.0,14856.0,28210.0,24594.0,4126.0,20941.0,16608.0,3830.0,4968.0
34319_mbtB_5,34247.0,7498.0,38.0,2283.0,1571.0,29.0,47447.0,10071.0,158.0,330279.0,3478.0,7889.0
79497_blc,5686.0,46.0,8540.0,71.0,24.0,1416.0,4812.0,124.0,681.0,2191.0,6.0,82.0
78642_accB,6950.0,7303.0,43495.0,2062.0,20014.0,149480.0,39947.0,13289.0,141853.0,67906.0,8536.0,12455.0
77155_ydiF,120.0,33.0,116.0,33.0,29.0,426.0,219.0,41.0,201.0,188.0,18.0,40.0
76136_ubiF,3754.0,157.0,5378.0,199.0,267.0,3746.0,4782.0,628.0,5793.0,5277.0,150.0,642.0
76040_ybcH,275.0,65.0,375.0,40.0,153.0,486.0,469.0,162.0,176.0,213.0,42.0,114.0
79087_tnaA,3660.0,132.0,115532.0,415.0,53.0,1373.0,224.0,2090.0,1099.0,432.0,12.0,7102.0
78367_nupG,1950.0,345.0,4809.0,519.0,177.0,5166.0,1547.0,1091.0,2195.0,1039.0,179.0,5659.0
76921_nhoA,6909.0,294.0,4171.0,361.0,38.0,643.0,3094.0,123.0,1764.0,5687.0,148.0,1148.0
77645_napH,128.0,35.0,319.0,490.0,186.0,2334.0,210.0,909.0,1811.0,225.0,90.0,4048.0
77543_yegU,168.0,41.0,224.0,22.0,43.0,249.0,278.0,49.0,237.0,287.0,35.0,71.0
77310_yebE,1458.0,539.0,868.0,297.0,216.0,1202.0,1271.0,339.0,1517.0,1216.0,69.0,657.0
76780_ycjW,616.0,201.0,2030.0,78.0,374.0,3523.0,1860.0,623.0,1545.0,1050.0,147.0,311.0
